"code","run_count","mn_dstn","Index.of.Multiple.Deprivation..IMD..Score","Income.Score..rate.","Employment.Score..rate.","Education..Skills.and.Training.Score","Health.Deprivation.and.Disability.Score","Crime.Score","Barriers.to.Housing.and.Services.Score","Living.Environment.Score","total_pop","perc_white"
"E01016260",76,2.628,5.445,0.03,0.04,11.54,-1.266,-0.658,23.556,2.549,1768,0.877777777777778
"E01016261",109,3.419,2.884,0.03,0.032,5.566,-1.641,-1.846,19.348,2.373,1617,0.925925925925926
"E01016262",86,3.098,2.604,0.03,0.022,11.803,-1.022,-1.794,5.654,4.309,1394,0.942537313432836
"E01016263",471,8.905,6.003,0.04,0.025,3.631,-1.891,-0.671,28.177,17.083,2432,0.969441984056687
"E01016264",41,8.536,11.839,0.018,0.028,12.424,-1.42,-1.835,40.837,39.4,1690,0.949320148331273
"E01016265",216,5.876,8.772,0.044,0.041,2.503,-1.324,-0.84,26.273,36.884,1495,0.967545638945233
"E01016266",83,10.173,7.57,0.05,0.043,5.569,-1.134,-1.458,29.917,15.956,1383,0.992727272727273
"E01016267",79,6.833,1.269,0.021,0.023,2.616,-1.572,-0.922,7.66,4.495,1484,0.968398876404494
"E01016268",119,6.671,15.405,0.124,0.08,24.691,-0.063,-0.115,7.395,8.61,1591,0.951693851944793
"E01016269",134,5.684,8.456,0.045,0.044,3.235,-0.836,-0.147,29.861,15.816,1459,0.959488272921109
"E01016270",86,6.189,3.279,0.034,0.023,4.293,-0.576,-1.396,17.607,3.02,1485,0.958823529411765
"E01016271",11,1.42,22.403,0.122,0.103,30.637,-0.071,-0.052,38.815,4.38,1352,0.854389721627409
"E01016272",97,1.816,8.171,0.038,0.038,7.327,-1.186,0.236,31.527,4.173,1415,0.86649384316267
"E01016273",14,2.921,24.674,0.174,0.132,42.726,0.222,0.109,9.329,6.472,1553,0.885733157199472
"E01016274",65,1.924,11.14,0.074,0.062,15.82,-0.798,-0.398,28.339,3.148,1347,0.83982683982684
"E01016275",116,2.644,11.803,0.082,0.051,22.563,-0.681,-0.399,27.402,5.237,1527,0.900680272108843
"E01016276",80,3.33,6.649,0.041,0.043,13.717,-0.846,-0.398,17.716,10.75,1466,0.906186267845003
"E01016277",257,9.847,11.319,0.041,0.041,17.143,-1.276,0.464,27.929,22.299,1562,0.951142131979695
"E01016278",342,7.906,6.526,0.009,0.012,4.181,-1.559,-0.928,26.954,32.085,1163,0.945966514459665
"E01016279",262,3.674,17.604,0.109,0.081,38.473,-0.455,0.076,19.212,11.579,2155,0.89947594092425
"E01016280",201,3.314,16.993,0.12,0.076,37.866,-0.109,-0.205,7.901,13.89,1871,0.923539049699618
"E01016281",210,4.079,8.274,0.054,0.05,20.033,-0.816,-0.405,18.794,4.411,1382,0.953586497890295
"E01016282",174,3.785,4.358,0.042,0.029,10.221,-1.553,-1.123,20.708,3.306,1525,0.947796610169492
"E01016283",347,5.867,6.599,0.027,0.037,6.615,-1.615,-1.627,33.494,11.898,1953,0.952900347050074
"E01016284",305,4.9,4.769,0.052,0.032,5.422,-1.215,-1.45,16.958,15.483,1489,0.979181124219292
"E01016285",136,12.046,13.919,0.04,0.04,7.384,-1.448,-0.655,34.456,56.283,1546,0.986817325800377
"E01016286",95,11.433,7.734,0.055,0.042,8.697,-0.835,-0.779,11.929,31.385,1632,0.96435391470401
"E01016287",106,15.75,17.518,0.04,0.044,7.15,-1.064,-0.654,51.816,48.068,1441,0.980191256830601
"E01016288",106,13.743,13.192,0.056,0.031,5.883,-1.504,-0.814,47.947,29.329,1701,0.973955178679588
"E01016289",334,4.519,3.914,0.031,0.028,1.71,-1.336,-1.935,28.213,2.063,1462,0.960756832515767
"E01016290",215,4.631,5.597,0.031,0.047,2.673,-1.084,-1.376,28.025,7.628,1606,0.954809554551323
"E01016291",558,4.141,2.885,0.034,0.039,2.036,-1.336,-1.271,12.24,10.25,1903,0.952888390353337
"E01016292",163,4.243,7.191,0.065,0.043,18.504,-1.158,-1.789,14.793,11.74,1644,0.970037453183521
"E01016293",702,1.937,11.915,0.076,0.061,16.751,-0.697,-0.323,30.643,2.725,3142,0.935543964232489
"E01016294",470,2.595,4.204,0.029,0.026,5.026,-1.271,-0.311,17.073,13.401,1506,0.94775619557937
"E01016295",209,2.66,35.711,0.231,0.163,68.659,0.378,0.289,19.629,6.771,1551,0.964119601328904
"E01016296",96,15.222,9.05,0.088,0.049,17.748,-1.005,-0.477,7.913,14.515,1530,0.980830670926518
"E01016297",30,15.207,17.369,0.119,0.077,34.933,-0.063,-0.156,13.661,14.843,1665,0.987063389391979
"E01016298",16,15.494,9.144,0.06,0.046,6.473,-0.919,-1.059,26.852,25.893,1186,0.952299829642249
"E01016299",96,14.756,6.051,0.069,0.04,11.959,-0.948,-1.002,12.035,7.724,1487,0.979757085020243
"E01016300",269,11.683,9.049,0.064,0.039,8.809,-1.031,-0.806,4.959,42.35,1518,0.979466119096509
"E01016301",83,12.434,14.661,0.043,0.032,4.289,-1.551,-0.513,42.522,52.947,2053,0.974093264248705
"E01016302",338,8.09,10.444,0.032,0.035,7.627,-0.919,-0.366,32.506,35.48,1672,0.979914790018259
"E01016303",212,15.979,8.665,0.04,0.03,3.933,-1.007,-1.418,22.746,44.47,1490,0.990489130434783
"E01016304",18,16.653,16.362,0.087,0.048,23.031,-0.887,0.255,32.79,29.53,1597,0.970854922279793
"E01016305",25,16.836,13.295,0.091,0.04,17.557,-0.697,0.178,28.313,19.614,1265,0.956626506024096
"E01016306",27,17.089,17.43,0.1,0.093,43.674,-0.159,-0.703,16.496,6.981,1331,0.984779299847793
"E01016307",41,9.015,13.747,0.096,0.09,12.898,-0.061,-0.56,8.731,20.746,1623,0.968573224387178
"E01016308",335,8.796,6.575,0.04,0.037,3.168,-1.554,-0.122,17.027,28.407,1908,0.963453389830508
"E01016309",246,8.45,13.429,0.068,0.04,6.868,-0.852,-0.101,37.846,32.181,2360,0.918774966711052
"E01016310",455,4.484,13.425,0.099,0.096,18.078,-0.588,-0.57,11.131,14.063,1906,0.965631929046563
"E01016311",184,4.341,5.765,0.042,0.045,2.307,-0.981,-0.105,12.21,19.129,1688,0.918633540372671
"E01016312",342,4.278,13.544,0.096,0.074,17.83,-0.355,-0.058,17.772,14.243,2086,0.953092783505155
"E01016313",115,6.19,6.172,0.064,0.048,10.945,-0.651,-0.859,5.66,7.186,1672,0.967101179391682
"E01016314",53,6.818,6.515,0.027,0.033,8.658,-1.635,-0.867,22.219,28.321,1448,0.948792977322604
"E01016315",21,4.002,5.686,0.028,0.031,8.553,-1.646,-0.792,25.655,15.283,1644,0.944971537001898
"E01016316",66,4.332,4.274,0.038,0.041,6.377,-1.231,-0.721,17.888,4.613,2051,0.923423423423423
"E01016317",45,4.069,12.945,0.105,0.1,10.099,-0.56,-0.663,20.093,4.075,1416,0.903927068723703
"E01016318",43,4.109,3.168,0.038,0.037,8.73,-1.205,-1.313,10.814,2.825,1517,0.938431626701231
"E01016319",533,3.973,9.503,0.104,0.056,6.272,-0.417,-0.207,8.459,11.06,1751,0.948998178506375
"E01016320",668,3.257,9.243,0.071,0.073,3.424,-0.59,-0.162,9.248,17.895,1445,0.95
"E01016321",396,3.08,13.628,0.087,0.111,11.039,-0.161,-0.548,16.061,7.465,1661,0.932569116655428
"E01016322",466,3.572,1.689,0.015,0.022,0.96,-1.586,-1.169,15.905,6.191,1356,0.968192397207137
"E01016323",281,5.482,7.796,0.047,0.051,5.39,-0.811,-0.288,24.838,11.969,1358,0.963070238957277
"E01016324",392,4.711,8.136,0.05,0.047,14.327,-1.027,-1.615,29.085,7.377,1382,0.971264367816092
"E01016325",156,5.178,16.233,0.12,0.08,32.709,-0.192,-0.675,18.127,7.713,1297,0.955136540962289
"E01016326",142,8.214,11.016,0.041,0.021,3.281,-1.246,-0.853,42.88,32.637,1367,0.990377498149519
"E01016327",91,9.987,11.378,0.038,0.035,6.211,-0.953,-0.609,38.989,33.865,1215,0.971571906354515
"E01016328",27,7.199,12.304,0.071,0.041,15.645,-0.408,-0.113,26.234,26.042,1794,0.967558338076266
"E01016329",162,2.555,4.15,0.028,0.021,10.612,-0.87,-1.408,21.094,5.117,1392,0.967830253251198
"E01016330",195,2.856,7.148,0.06,0.057,11.289,-0.64,-0.692,14.849,2.594,1465,0.965492957746479
"E01016331",68,3.536,12.128,0.111,0.066,25.369,-0.585,-0.499,9.56,5.157,1688,0.95315427857589
"E01016332",262,3.037,13.65,0.111,0.081,16.615,-0.138,-0.371,9.88,12.919,1585,0.949709864603482
"E01016333",219,4.103,4.41,0.036,0.033,2.703,-1.28,-0.484,23.991,3.431,1210,0.954510408635312
"E01016334",410,3.881,9.765,0.071,0.056,12.6,-0.575,-0.339,24.092,3.745,1864,0.940057636887608
"E01016335",214,3.918,2.147,0.035,0.025,5.384,-1.105,-1.249,9.118,3.658,1499,0.966025641025641
"E01016336",36,3.668,28.353,0.196,0.129,44.478,0.404,0.212,21.95,8.699,1288,0.979655712050078
"E01016337",466,3.154,10.297,0.072,0.068,14.996,-0.351,-0.303,16.009,6.087,2420,0.938962826984855
"E01016338",517,3.683,2.423,0.029,0.03,4.398,-1.634,-0.874,15.029,2.858,1851,0.962274176408077
"E01016339",517,3.034,9.549,0.069,0.087,8.499,-0.646,-1.031,18.919,1.792,2897,0.929282526604875
"E01016340",123,3.276,13.539,0.09,0.076,31.969,-0.685,-0.185,12.906,8.525,1624,0.978385251112524
"E01016341",95,2.884,9.729,0.073,0.064,21.731,-0.935,-0.788,14.607,8.743,1397,0.949358059914408
"E01016342",314,2.834,6.937,0.042,0.031,19.836,-0.852,-0.485,20.472,6.917,1982,0.958820538891713
"E01016343",115,3.736,3.175,0.034,0.029,9.282,-1.403,-1.571,14.967,5.61,1447,0.980662983425414
"E01016344",128,4.814,11.295,0.108,0.076,14.824,-0.394,-1.148,13.024,4.708,1576,0.93010752688172
"E01016345",74,5.258,5.921,0.053,0.044,16.575,-0.948,-0.961,6.079,9.081,1381,0.951002227171492
"E01016346",171,3.928,19.773,0.143,0.099,23.7,-0.241,0.067,16.48,26.566,1445,0.897301349325337
"E01016347",277,3.724,16.17,0.105,0.068,28.318,-0.579,0.074,13.949,29.95,1840,0.869477911646586
"E01016348",427,3.158,13.792,0.078,0.062,12.591,-0.331,-0.432,20.443,37.102,2350,0.880928853754941
"E01016349",177,3.467,2.743,0.021,0.025,10.723,-1.124,-0.762,2.463,6.584,1154,0.943089430894309
"E01016350",85,3.418,3.842,0.025,0.044,12.244,-0.913,-1.609,8.068,6.184,1531,0.944298820445609
"E01016353",56,1.951,31.272,0.158,0.093,40.084,0.6,0.943,29,37.003,1769,0.588202559821925
"E01016355",239,2.673,13.158,0.058,0.04,13.792,-0.172,0.5,17.788,35.093,1915,0.667755991285403
"E01016356",59,0.753,25.196,0.135,0.097,26.981,0.125,0.564,30.987,31.077,1618,0.682080924855491
"E01016357",195,1.067,18.197,0.086,0.067,10.854,-0.204,0.924,22.635,35.853,1682,0.73621103117506
"E01016358",95,1.648,27.753,0.17,0.091,21.084,0.218,0.742,28.48,43.699,1748,0.633410672853828
"E01016359",178,1.277,19.315,0.118,0.061,28.449,-0.172,0.644,24.99,21.556,2747,0.601051122790253
"E01016360",25,1.452,24.892,0.141,0.082,22.579,0.286,0.547,26.627,41.03,2123,0.507049100631988
"E01016361",60,1.127,21.607,0.128,0.07,13.147,0.181,0.309,21.992,50.026,1830,0.671256454388985
"E01016362",254,2.53,14.516,0.08,0.057,5.748,0.113,0.207,16.843,37.871,1591,0.852047556142668
"E01016363",119,1.238,32.605,0.215,0.122,47.821,0.309,-0.1,42.485,9.596,1934,0.744623655913978
"E01016364",98,2.888,4.857,0.028,0.029,0.964,-0.991,-0.029,9.352,25.078,1414,0.88967468175389
"E01016365",204,2.002,11.21,0.051,0.038,13.929,-0.441,0.186,15.315,36.901,1611,0.900315457413249
"E01016366",146,2.03,13.126,0.091,0.061,15.962,-0.261,-0.024,18.703,19.56,1555,0.875474083438685
"E01016367",122,1.575,22.382,0.126,0.095,25.816,0.221,0.427,26.004,22.559,1544,0.808618504435995
"E01016368",2,4.06,48.82,0.292,0.18,73.41,1.12,0.674,34.763,13.82,1422,0.755665722379603
"E01016369",71,4.76,22.167,0.135,0.092,29.921,0.171,-0.099,31.843,14.781,1597,0.813474734872115
"E01016370",83,3,9.406,0.032,0.012,19.058,-0.725,-0.628,34.923,13.641,4074,0.713870029097963
"E01016371",224,3.664,18.505,0.101,0.095,14.472,0.154,0.259,26.608,16.317,1543,0.715398442180947
"E01016372",31,3.696,46.468,0.266,0.164,74.319,0.568,1.164,38.145,12.043,1286,0.710361067503925
"E01016373",29,4.08,32.58,0.194,0.134,51.205,0.246,0.361,35.593,14.592,1514,0.737953795379538
"E01016374",111,2.599,16.967,0.088,0.051,21.586,-0.174,0.04,22.172,42.689,1650,0.676506765067651
"E01016375",26,2.864,28.708,0.175,0.088,26.509,0.437,0.33,39.91,31.547,1306,0.634340222575517
"E01016376",109,3.08,20.25,0.11,0.069,12.375,0.332,0.426,27.743,34.554,1698,0.663843648208469
"E01016377",74,3.108,26.593,0.173,0.098,32.884,0.085,0.372,31.154,27.292,1792,0.630103595368678
"E01016378",219,2.746,20.121,0.099,0.076,8.82,0.187,0.145,34.3,36.222,2718,0.593855016802688
"E01016379",94,2.882,15.64,0.066,0.039,14.424,-0.039,0.245,25.089,43.444,1829,0.641142857142857
"E01016380",86,2.667,8.615,0.08,0.042,10.028,-0.632,-0.284,19.05,10.994,1659,0.892878880097383
"E01016381",31,1.772,30.012,0.166,0.123,45.64,0.039,0.652,34.243,17.37,1472,0.753086419753086
"E01016382",18,1.608,32.404,0.231,0.125,44.951,0.392,0.449,26.219,22.466,1833,0.660366552119129
"E01016383",88,2.001,13.364,0.089,0.051,23.459,-0.08,-0.317,25.02,8.163,1468,0.89622641509434
"E01016384",134,2.983,4.552,0.041,0.036,2.786,-0.886,-0.351,17.234,8.301,1676,0.915699450213806
"E01016385",93,2.383,16.6,0.078,0.052,19.704,0.261,-0.292,30.778,28.125,1633,0.880552220888355
"E01016386",137,3.025,3.934,0.013,0.017,0.457,-1.282,-1.511,29.7,7.111,1632,0.940247252747253
"E01016387",83,3.802,3.136,0.024,0.021,1.476,-0.972,-1.702,22.77,7.052,1545,0.938670109748225
"E01016388",92,1.873,15.11,0.096,0.072,22.374,-0.155,0.194,14.937,18.622,1395,0.738675958188153
"E01016389",65,1.333,30.85,0.201,0.145,39.962,0.486,-0.232,34.47,9.939,1725,0.598502304147465
"E01016390",128,1.707,21.214,0.107,0.099,4.649,0.761,0.407,23.737,28.893,1533,0.745454545454545
"E01016391",200,2.19,26.666,0.162,0.096,22.514,0.436,0.866,29.563,23.871,1878,0.623978201634877
"E01016392",127,0.94,18.841,0.1,0.066,7.446,0.298,0.184,29.532,37.17,2217,0.749632533072023
"E01016393",77,1.347,17.255,0.089,0.093,4.401,0.289,-0.116,32.213,17.324,1652,0.725225225225225
"E01016394",2,1.088,46.48,0.298,0.197,52.987,1.272,0.519,31.573,13.486,1346,0.830258302583026
"E01016395",41,0.566,22.743,0.099,0.077,17.931,0.073,1.162,33.989,22.437,1444,0.788904899135447
"E01016396",88,1.146,33.653,0.189,0.114,60.406,0.74,0.39,32.629,12.007,1400,0.76
"E01016397",47,1.153,40.507,0.248,0.161,51.087,0.658,1.037,34.477,14.06,1619,0.725377426312006
"E01016398",74,1.117,17.919,0.101,0.074,11.77,0.244,0.499,23.582,24.707,1805,0.748235294117647
"E01016399",43,0.649,13.379,0.066,0.061,11.586,-0.344,0.134,26.34,25.507,1441,0.800847457627119
"E01016400",101,0.879,24.345,0.137,0.097,17.991,0.567,0.553,30.051,22.927,1606,0.7508440243079
"E01016401",323,1.766,11.898,0.075,0.046,1.003,-0.238,-0.225,26.451,32.501,1532,0.758117958913188
"E01016402",91,1.766,12.541,0.075,0.044,4.896,0.241,-0.518,24.763,29.765,1757,0.71585557299843
"E01016403",233,2.153,6.697,0.053,0.041,1.326,-0.868,-0.412,19.311,21.337,2078,0.737057919015889
"E01016404",312,1.429,20.255,0.157,0.063,10.413,0.021,0.084,25.427,41.294,2094,0.485365853658537
"E01016405",196,1.223,17.93,0.147,0.058,13.067,-0.447,-0.23,25.525,39.461,2063,0.343434343434343
"E01016406",124,1.418,18.483,0.08,0.036,10.21,-0.321,0.908,31.175,45.118,1531,0.599250936329588
"E01016407",73,2.867,6.073,0.046,0.039,7.723,-0.77,-0.331,15.916,13.411,1551,0.921957671957672
"E01016408",88,2.021,11.443,0.076,0.057,12.734,-0.849,-0.703,33.723,6.944,1537,0.855622089155023
"E01016409",181,2.859,11.769,0.089,0.076,12.642,-0.099,-0.756,13.817,12.146,1795,0.900233372228705
"E01016410",165,1.424,4.151,0.026,0.028,2.853,-0.746,-0.945,21.393,11.241,1655,0.842041312272175
"E01016411",127,3.41,4.832,0.025,0.04,1.972,-1.002,-1.295,27.502,6.763,1584,0.933800127307447
"E01016412",172,2.339,7.252,0.043,0.048,11.971,-0.475,-0.917,22.761,6.428,1538,0.86442866365397
"E01016413",90,2.59,7.195,0.03,0.018,0.626,-1.014,0.142,27.94,22.213,1874,0.713718820861678
"E01016414",128,2.167,8.026,0.038,0.03,1.482,-0.512,-0.424,30.114,22.871,1673,0.652795031055901
"E01016415",24,3.384,38.924,0.229,0.158,35.581,1.088,0.55,38.878,19.896,1606,0.596523898199876
"E01016416",148,1.799,15.346,0.052,0.039,12.562,-0.373,-0.06,39.755,37.039,1684,0.684178375076359
"E01016417",195,1.909,12.466,0.073,0.04,3.171,0.125,-0.077,26.624,28.903,1667,0.738122827346466
"E01016418",280,2.088,9.125,0.053,0.028,8.256,-0.44,-0.706,23.836,30.929,1560,0.76280487804878
"E01016419",175,0.497,20.953,0.12,0.086,15.073,0.109,0.381,34.227,20.557,1787,0.807164179104478
"E01016420",2,0.608,43.914,0.293,0.196,49.22,1.044,0.423,30.942,14.408,1501,0.699641577060932
"E01016421",87,1.105,25.528,0.095,0.094,28.18,0.383,1.036,35.512,17.61,1345,0.861702127659574
"E01016422",55,1.072,32.552,0.203,0.149,31.708,0.424,-0.091,45.737,7.08,1449,0.806475349521707
"E01016423",39,0.979,28.845,0.171,0.11,41.489,0.611,0.59,26.891,14.665,1458,0.804054054054054
"E01016424",67,0.965,5.289,0.026,0.038,6.386,-0.678,-0.321,18.163,11.29,1336,0.808767951625095
"E01016425",201,3.724,4.135,0.035,0.039,1.908,-0.718,-1.291,20.59,5.83,1635,0.91289592760181
"E01016426",361,3.26,3.562,0.026,0.027,0.137,-0.95,-1.311,20.413,13.949,1369,0.926241134751773
"E01016427",103,2.532,3.199,0.026,0.02,2.043,-1.285,-0.607,16.943,13.054,1660,0.890605686032138
"E01016428",397,3.155,6.647,0.065,0.047,3.16,-0.511,-0.986,15.361,14.549,1887,0.894426580921758
"E01016429",232,1.938,3.34,0.02,0.027,2.507,-0.917,-0.859,12.65,18.197,1633,0.931523750771129
"E01016430",143,3.785,2.757,0.013,0.023,1.072,-1.535,-0.914,22.104,6.326,1461,0.905500705218618
"E01016431",67,2.666,9.03,0.062,0.053,12.642,-0.537,0.139,12.809,11.374,1672,0.921728240450845
"E01016432",225,2.863,8.698,0.077,0.051,11.431,-0.28,-0.565,14.981,7.242,1453,0.912185159972771
"E01016433",228,2.039,16.337,0.098,0.072,23.908,-0.156,0.364,20.232,15.317,1390,0.912255257432922
"E01016434",58,1.289,17.841,0.099,0.069,26.546,-0.254,0.904,18.234,15.015,1786,0.802824858757062
"E01016435",40,1.902,26.376,0.154,0.111,34.418,0.301,0.361,34.628,9.225,1486,0.874468085106383
"E01016436",63,2.433,23.845,0.147,0.117,32.661,0.308,0.194,22.109,13.501,1492,0.90718954248366
"E01016437",100,4.161,23.232,0.135,0.097,37.266,0,0.012,31.986,15.297,1426,0.72791519434629
"E01016438",35,4.18,37.313,0.229,0.128,52.464,0.747,0.626,37.919,15.061,1351,0.768160741885626
"E01016439",33,4.488,22.981,0.144,0.095,32.079,0.358,-0.239,30.813,11.793,1553,0.746414602346806
"E01016440",91,4.773,31.471,0.195,0.142,42.06,0.591,0.465,24.877,16.977,1419,0.790809327846365
"E01016441",64,4.889,49.579,0.266,0.214,71.839,1.098,0.531,39.018,9.827,1440,0.754313319530711
"E01016442",186,3.404,27.388,0.186,0.098,44.848,0.017,0.071,35.244,14.24,3391,0.687344028520499
"E01016443",15,3.827,41.41,0.262,0.158,65.23,0.739,0.608,32.008,11.464,1526,0.737541528239203
"E01016444",0,3.387,28.311,0.175,0.102,32.839,0.352,0.734,31.346,20.678,1744,0.290379008746356
"E01016445",5,3.004,32.811,0.198,0.131,27.884,0.574,0.876,38.117,14.283,1817,0.304824561403509
"E01016446",17,3.039,25.777,0.163,0.099,22.697,0.3,0.521,31.593,25.323,1546,0.24240545567266
"E01016447",62,2.611,22.26,0.1,0.087,22.126,0.067,0.902,28.796,25.845,1943,0.224422442244224
"E01016448",1,2.646,23.102,0.128,0.076,18.302,0.41,0.544,33.582,26.411,2478,0.198382290336313
"E01016449",11,3.701,30.84,0.182,0.128,38.383,0.497,0.37,32.751,22.031,2227,0.293758798686063
"E01016450",32,4.606,38.469,0.209,0.139,37.296,1.001,1.008,42.099,13.675,1532,0.599129894344313
"E01016451",112,5.195,39.144,0.249,0.16,35.867,1.067,0.477,39.243,12.136,1455,0.617901234567901
"E01016452",27,5.037,27.356,0.138,0.112,33.418,0.633,0.38,33.198,16.974,1829,0.650602409638554
"E01016453",190,5.267,25.384,0.137,0.113,23.019,0.148,0.639,36.004,14.564,1546,0.792174470814625
"E01016454",24,5.452,31.9,0.161,0.124,33.496,0.803,0.835,35.1,17.866,1604,0.75310254735467
"E01016455",147,5.292,26.226,0.109,0.095,31.952,0.297,1.013,33.244,21.604,1571,0.770937723693629
"E01016456",100,1.169,30.791,0.177,0.094,27.919,0.372,0.831,41.518,28.294,2061,0.223011363636364
"E01016457",35,1.446,19.442,0.105,0.059,20.264,-0.45,0.317,41.51,22.001,1929,0.178118393234672
"E01016458",21,2.331,41.477,0.2,0.147,34.706,1.037,1.083,51.543,14.96,1775,0.345933562428408
"E01016459",82,2.135,23.366,0.127,0.084,24.951,-0.002,0.59,31.436,30.321,2779,0.306787330316742
"E01016460",131,2.043,19.413,0.103,0.073,15.28,-0.275,0.947,25.794,28.216,1821,0.255216693418941
"E01016461",156,1.785,23.248,0.119,0.067,15.162,0.149,-0.034,42.495,40.088,2712,0.325838264299803
"E01016462",54,1.513,26.443,0.149,0.084,20.508,0.275,0.334,42.048,31.782,2543,0.336116910229645
"E01016463",99,2.141,35.869,0.194,0.129,35.89,0.545,1.055,41.668,21.936,1997,0.247692307692308
"E01016464",6,1.883,35.825,0.219,0.113,35.801,0.373,0.901,41.693,32.112,1820,0.244714587737844
"E01016465",26,2.514,26.88,0.128,0.08,19.266,0.403,0.019,43.773,43.369,2927,0.364568081991215
"E01016467",19,4.303,17.354,0.109,0.074,18.542,-0.146,0.126,25.739,23.522,1503,0.566918325326012
"E01016468",14,4.346,12.433,0.067,0.045,12.55,-0.194,0.114,27.019,21.51,1866,0.645443925233645
"E01016469",150,4.749,16.739,0.1,0.051,16.018,-0.077,0.506,25.265,28.831,1782,0.611685940353013
"E01016470",161,3.923,12.279,0.088,0.051,11.419,-0.186,-0.292,24.952,18.323,1645,0.651393188854489
"E01016471",50,4.441,16.343,0.076,0.056,21.878,0.154,0.674,22.279,18.198,1406,0.73781388478582
"E01016472",62,4.432,15.937,0.109,0.079,22.472,-0.233,-0.495,25.668,12.704,1706,0.648259303721489
"E01016473",156,3.919,13.168,0.082,0.049,9.27,-0.389,0.189,33.009,13.402,2609,0.513576779026217
"E01016474",6,3.033,25.25,0.161,0.112,26.497,0.266,-0.027,34.172,16.923,2086,0.510475217169136
"E01016475",79,2.583,26.379,0.158,0.078,20.848,0.142,0.935,39.681,22.128,2068,0.271243398943831
"E01016476",129,4.422,20.485,0.131,0.077,20.935,0.31,0.735,24.176,10.499,1762,0.534659090909091
"E01016477",77,3.378,15.009,0.087,0.051,13.009,-0.626,0.39,36.998,13.249,2845,0.548442168160478
"E01016478",36,2.819,16.045,0.093,0.05,9.549,-0.156,0.266,39.189,15.576,1803,0.461622210125204
"E01016479",57,3.235,21.754,0.122,0.054,14.453,0.101,0.721,41.004,24.125,1681,0.430904522613065
"E01016480",11,3.671,40.916,0.203,0.122,26.836,1.12,1.643,43.516,28.906,1452,0.641249092229484
"E01016481",62,4.404,24.201,0.096,0.067,23.587,0.236,1.191,35.744,26.763,1570,0.719286204529856
"E01016482",79,5.227,17.475,0.067,0.039,15.699,-0.268,-0.398,41.255,42.992,1820,0.580589254766031
"E01016483",5,3.655,21.533,0.136,0.067,25.012,-0.265,0.882,30.194,19.904,1953,0.316462736373749
"E01016484",31,4.044,26.483,0.101,0.083,23.459,0.651,1.088,34.096,27.608,1747,0.389733840304183
"E01016485",12,3.912,22.663,0.124,0.08,29.089,-0.056,0.886,27.787,20.682,1748,0.346666666666667
"E01016486",74,4.313,29.809,0.169,0.113,33.153,0.567,-0.711,46.685,16.585,1680,0.523030303030303
"E01016487",51,3.29,19.293,0.118,0.069,23.398,0.015,0.395,28.172,19.582,1818,0.196961170512099
"E01016488",19,4.274,18.137,0.113,0.071,20.802,-0.16,0.436,27.529,17.885,1917,0.566998892580288
"E01016490",16,3.049,32.657,0.197,0.127,32.449,0.536,0.288,44.024,16.52,2003,0.513803680981595
"E01016491",168,3.002,12.041,0.07,0.046,10.553,-0.375,0.298,25.632,20.036,1799,0.64381956649092
"E01016492",121,3.539,18.526,0.1,0.061,10.927,0.176,-0.741,46.784,14.419,1812,0.460251046025105
"E01016493",24,4.104,12.784,0.067,0.041,9.665,0.065,-0.203,32.815,18.063,1188,0.700080840743735
"E01016494",160,4.931,18.258,0.079,0.055,13.04,-0.219,0.212,40.602,32.547,1919,0.621565578019699
"E01016495",69,4.429,13.905,0.058,0.039,10.071,0.012,-0.244,38.565,23.368,1461,0.661213360599864
"E01016496",46,4.312,20.624,0.141,0.082,19.384,0.502,0.032,25.648,16.49,1281,0.721109399075501
"E01016497",113,4.86,11.33,0.046,0.052,7.863,-0.136,0.296,26.044,18.419,1354,0.624826629680999
"E01016498",133,5.1,26.197,0.127,0.094,24.804,0.544,0.303,43.594,15.381,1693,0.682095006090134
"E01016499",20,4.726,31.73,0.193,0.124,28.216,0.699,-0.518,48.614,11.259,1304,0.440387481371088
"E01016500",174,2,18.208,0.094,0.056,6.77,-0.215,0.513,43.915,19.76,1850,0.347438752783964
"E01016501",30,1.565,29.74,0.178,0.129,19.413,0.646,0.152,41.243,18.627,1534,0.547902316844083
"E01016502",15,2.543,17.076,0.094,0.051,13.508,-0.08,0.843,28.447,21.492,1552,0.523319615912209
"E01016503",11,2.366,24.138,0.102,0.094,20.385,0.752,0.659,32.975,17.511,1563,0.579560155239327
"E01016504",308,1.229,16.782,0.086,0.063,4.157,-0.249,0.381,40.393,20.949,1463,0.374207188160677
"E01016505",54,2.052,27.281,0.145,0.103,24.051,0.597,0.371,38.984,20.662,1816,0.539691943127962
"E01016506",61,3.411,14.956,0.086,0.051,11.026,-0.549,-0.324,42.038,17.325,1956,0.611898016997167
"E01016507",58,1.937,16.192,0.102,0.062,8.752,-0.012,-0.52,37.897,18.098,1790,0.509493670886076
"E01016508",65,2.504,10.687,0.063,0.04,8.098,-0.505,0.026,31.201,14.315,1709,0.516944284893739
"E01016509",190,3.112,14.188,0.075,0.046,9.373,-0.31,0.842,23.501,24.956,1479,0.671926364234056
"E01016510",164,1.382,11.073,0.053,0.033,3.862,-0.77,0.27,38.534,14.703,1859,0.343070652173913
"E01016511",180,0.793,29.171,0.148,0.102,13.355,0.528,0.914,37.95,36.333,1853,0.466485013623978
